elec_Region1Beijing,elec_Region2Tianjin,elec_Region3Hebei,elec_Region4Shanxi,elec_Region5Innermongolia,elec_Region6Liaoning,elec_Region7Jilin,elec_Region8Heilongjiang,elec_Region9Shanghai,elec_Region10Jiangsu,elec_Region11Zhejiang,elec_Region12Anhui,elec_Region13Fujian,elec_Region14Jiangxi,elec_Region15Shandong,elec_Region16Henan,elec_Region17Hubei,elec_Region18Hunan,elec_Region19Guangdong,elec_Region20Guangxi,elec_Region21Hainan,elec_Region22Chongqing,elec_Region23Sichuan,elec_Region24Guizhou,elec_Region25Yunnan,elec_Region26Tibet,elec_Region27Shaanxi,elec_Region28Gansu,elec_Region29Qinghai,elec_Region30Ningxia,elec_Region31Xinjiang,alumina_produced,graphite_source_Region1Beijing,graphite_source_Region2Tianjin,graphite_source_Region12Anhui,graphite_source_Region9Shanghai,graphite_source_Region22Chongqing,graphite_source_Region13Fujian,graphite_source_Region28Gansu,graphite_source_Region19Guangdong,graphite_source_Region20Guangxi,graphite_source_Region24Guizhou,graphite_source_Region21Hainan,graphite_source_Region3Hebei,graphite_source_Region8Heilongjiang,graphite_source_Region16Henan,graphite_source_Region17Hubei,graphite_source_Region18Hunan,graphite_source_Region5Innermongolia,graphite_source_Region10Jiangsu,graphite_source_Region14Jiangxi,graphite_source_Region7Jilin,graphite_source_Region6Liaoning,graphite_source_Region30Ningxia,graphite_source_Region29Qinghai,graphite_source_Region27Shaanxi,graphite_source_Region15Shandong,graphite_source_Region4Shanxi,graphite_source_Region23Sichuan,graphite_source_Region26Tibet,graphite_source_Region31Xinjiang,graphite_source_Region25Yunnan,graphite_source_Region11Zhejiang,hydrogen_Region1Beijing,hydrogen_Region2Tianjin,hydrogen_Region3Hebei,hydrogen_Region4Shanxi,hydrogen_Region5Innermongolia,hydrogen_Region6Liaoning,hydrogen_Region7Jilin,hydrogen_Region8Heilongjiang,hydrogen_Region9Shanghai,hydrogen_Region10Jiangsu,hydrogen_Region11Zhejiang,hydrogen_Region12Anhui,hydrogen_Region13Fujian,hydrogen_Region14Jiangxi,hydrogen_Region15Shandong,hydrogen_Region16Henan,hydrogen_Region17Hubei,hydrogen_Region18Hunan,hydrogen_Region19Guangdong,hydrogen_Region20Guangxi,hydrogen_Region21Hainan,hydrogen_Region22Chongqing,hydrogen_Region23Sichuan,hydrogen_Region24Guizhou,hydrogen_Region25Yunnan,hydrogen_Region26Tibet,hydrogen_Region27Shaanxi,hydrogen_Region28Gansu,hydrogen_Region29Qinghai,hydrogen_Region30Ningxia,hydrogen_Region31Xinjiang,ironore_Region1Beijing,ironore_Region2Tianjin,ironore_Region3Hebei,ironore_Region4Shanxi,ironore_Region5Innermongolia,ironore_Region6Liaoning,ironore_Region7Jilin,ironore_Region8Heilongjiang,ironore_Region9Shanghai,ironore_Region10Jiangsu,ironore_Region11Zhejiang,ironore_Region12Anhui,ironore_Region13Fujian,ironore_Region14Jiangxi,ironore_Region15Shandong,ironore_Region16Henan,ironore_Region17Hubei,ironore_Region18Hunan,ironore_Region19Guangdong,ironore_Region20Guangxi,ironore_Region21Hainan,ironore_Region22Chongqing,ironore_Region23Sichuan,ironore_Region24Guizhou,ironore_Region25Yunnan,ironore_Region26Tibet,ironore_Region27Shaanxi,ironore_Region28Gansu,ironore_Region29Qinghai,ironore_Region30Ningxia,ironore_Region31Xinjiang,steelscrap_source_Region1Beijing,steelscrap_source_Region2Tianjin,steelscrap_source_Region3Hebei,steelscrap_source_Region4Shanxi,steelscrap_source_Region5Innermongolia,steelscrap_source_Region6Liaoning,steelscrap_source_Region7Jilin,steelscrap_source_Region8Heilongjiang,steelscrap_source_Region9Shanghai,steelscrap_source_Region10Jiangsu,steelscrap_source_Region11Zhejiang,steelscrap_source_Region12Anhui,steelscrap_source_Region13Fujian,steelscrap_source_Region14Jiangxi,steelscrap_source_Region15Shandong,steelscrap_source_Region16Henan,steelscrap_source_Region17Hubei,steelscrap_source_Region18Hunan,steelscrap_source_Region19Guangdong,steelscrap_source_Region20Guangxi,steelscrap_source_Region21Hainan,steelscrap_source_Region22Chongqing,steelscrap_source_Region23Sichuan,steelscrap_source_Region24Guizhou,steelscrap_source_Region25Yunnan,steelscrap_source_Region26Tibet,steelscrap_source_Region27Shaanxi,steelscrap_source_Region28Gansu,steelscrap_source_Region29Qinghai,steelscrap_source_Region30Ningxia,steelscrap_source_Region31Xinjiang,dri_Region1Beijing,dri_Region2Tianjin,dri_Region3Hebei,dri_Region4Shanxi,dri_Region5Innermongolia,dri_Region6Liaoning,dri_Region7Jilin,dri_Region8Heilongjiang,dri_Region9Shanghai,dri_Region10Jiangsu,dri_Region11Zhejiang,dri_Region12Anhui,dri_Region13Fujian,dri_Region14Jiangxi,dri_Region15Shandong,dri_Region16Henan,dri_Region17Hubei,dri_Region18Hunan,dri_Region19Guangdong,dri_Region20Guangxi,dri_Region21Hainan,dri_Region22Chongqing,dri_Region23Sichuan,dri_Region24Guizhou,dri_Region25Yunnan,dri_Region26Tibet,dri_Region27Shaanxi,dri_Region28Gansu,dri_Region29Qinghai,dri_Region30Ningxia,dri_Region31Xinjiang,co2_transported_Region12Anhui_to_Hehuai,co2_transported_Region12Anhui_to_Region17Hubei,co2_transported_Region12Anhui_to_Region14Jiangxi,co2_transported_Region12Anhui_to_Region15Shandong,co2_transported_Region1Beijing_to_BohaiOnshore,co2_transported_Region1Beijing_to_Erlian,co2_transported_Region1Beijing_to_Region3Hebei,co2_transported_Region1Beijing_to_Region5Innermongolia,co2_transported_Region1Beijing_to_Region2Tianjin,co2_transported_Region22Chongqing_to_Region24Guizhou,co2_transported_Region22Chongqing_to_Jianghan,co2_transported_Region22Chongqing_to_Nanxiang,co2_transported_Region22Chongqing_to_Region27Shaanxi,co2_transported_Region22Chongqing_to_Region23Sichuan,co2_transported_Region22Chongqing_to_SichuanBasin,co2_transported_Erlian_to_BohaiOffshore,co2_transported_Region13Fujian_to_EastChinaSea,co2_transported_Region13Fujian_to_Region19Guangdong,co2_transported_Region13Fujian_to_Region14Jiangxi,co2_transported_Region13Fujian_to_PearlRiverMouth,co2_transported_Region28Gansu_to_Region30Ningxia,co2_transported_Region28Gansu_to_Region29Qinghai,co2_transported_Region28Gansu_to_SichuanBasin,co2_transported_Region19Guangdong_to_Region20Guangxi,co2_transported_Region19Guangdong_to_Region21Hainan,co2_transported_Region19Guangdong_to_PearlRiverMouth,co2_transported_Region20Guangxi_to_BeibuGulf,co2_transported_Region20Guangxi_to_Region24Guizhou,co2_transported_Region20Guangxi_to_Region21Hainan,co2_transported_Region20Guangxi_to_Region25Yunnan,co2_transported_Region24Guizhou_to_Region25Yunnan,co2_transported_Region21Hainan_to_BeibuGulf,co2_transported_Region21Hainan_to_PearlRiverMouth,co2_transported_Region21Hainan_to_Qiongdongnan,co2_transported_Region3Hebei_to_BohaiOnshore,co2_transported_Region3Hebei_to_Region16Henan,co2_transported_Region3Hebei_to_Region5Innermongolia,co2_transported_Region3Hebei_to_Qinshui,co2_transported_Region3Hebei_to_Region15Shandong,co2_transported_Region3Hebei_to_Region4Shanxi,co2_transported_Region8Heilongjiang_to_Hailar,co2_transported_Region8Heilongjiang_to_Sanjiang,co2_transported_Region8Heilongjiang_to_Songliao,co2_transported_Region16Henan_to_Hehuai,co2_transported_Region16Henan_to_Nanxiang,co2_transported_Region16Henan_to_Qinshui,co2_transported_Region17Hubei_to_Hehuai,co2_transported_Region17Hubei_to_Region18Hunan,co2_transported_Region17Hubei_to_Jianghan,co2_transported_Region17Hubei_to_Nanxiang,co2_transported_Region18Hunan_to_Region22Chongqing,co2_transported_Region18Hunan_to_Region19Guangdong,co2_transported_Region18Hunan_to_Region20Guangxi,co2_transported_Region18Hunan_to_Region24Guizhou,co2_transported_Region18Hunan_to_Jianghan,co2_transported_Region5Innermongolia_to_Erlian,co2_transported_Region5Innermongolia_to_Region30Ningxia,co2_transported_Region5Innermongolia_to_Ordos,co2_transported_Region5Innermongolia_to_YingenEjina,co2_transported_Region10Jiangsu_to_Region12Anhui,co2_transported_Region10Jiangsu_to_Region15Shandong,co2_transported_Region10Jiangsu_to_Subei,co2_transported_Region10Jiangsu_to_Region11Zhejiang,co2_transported_Region14Jiangxi_to_Region19Guangdong,co2_transported_Region14Jiangxi_to_Region17Hubei,co2_transported_Region14Jiangxi_to_Region18Hunan,co2_transported_Region7Jilin_to_Region8Heilongjiang,co2_transported_Region7Jilin_to_NorthYellowSea,co2_transported_Region7Jilin_to_Sanjiang,co2_transported_Region7Jilin_to_Songliao,co2_transported_Region6Liaoning_to_BohaiOffshore,co2_transported_Region6Liaoning_to_Erlian,co2_transported_Region6Liaoning_to_Region7Jilin,co2_transported_Region6Liaoning_to_NorthYellowSea,co2_transported_Region6Liaoning_to_Songliao,co2_transported_Nanxiang_to_Hehuai,co2_transported_Nanxiang_to_Jianghan,co2_transported_Nanxiang_to_Qinshui,co2_transported_Region30Ningxia_to_Ordos,co2_transported_Region30Ningxia_to_YingenEjina,co2_transported_Ordos_to_Qinshui,co2_transported_Qaidam_to_Tarim,co2_transported_Qaidam_to_YingenEjina,co2_transported_Region29Qinghai_to_Region30Ningxia,co2_transported_Region29Qinghai_to_Qaidam,co2_transported_Region29Qinghai_to_YingenEjina,co2_transported_Region27Shaanxi_to_Region28Gansu,co2_transported_Region27Shaanxi_to_Nanxiang,co2_transported_Region27Shaanxi_to_Region30Ningxia,co2_transported_Region27Shaanxi_to_Ordos,co2_transported_Region27Shaanxi_to_Qinshui,co2_transported_Region27Shaanxi_to_SichuanBasin,co2_transported_Region15Shandong_to_BohaiOffshore,co2_transported_Region15Shandong_to_BohaiOnshore,co2_transported_Region15Shandong_to_Hehuai,co2_transported_Region15Shandong_to_Region16Henan,co2_transported_Region15Shandong_to_NorthYellowSea,co2_transported_Region15Shandong_to_SouthYellowSea,co2_transported_Region15Shandong_to_Subei,co2_transported_Region9Shanghai_to_EastChinaSea,co2_transported_Region9Shanghai_to_Region10Jiangsu,co2_transported_Region9Shanghai_to_SouthYellowSea,co2_transported_Region9Shanghai_to_Subei,co2_transported_Region9Shanghai_to_Region11Zhejiang,co2_transported_Region4Shanxi_to_Region5Innermongolia,co2_transported_Region4Shanxi_to_Ordos,co2_transported_Region4Shanxi_to_Qinshui,co2_transported_Region23Sichuan_to_Region28Gansu,co2_transported_Region23Sichuan_to_Region24Guizhou,co2_transported_Region23Sichuan_to_Region29Qinghai,co2_transported_Region23Sichuan_to_SichuanBasin,co2_transported_Region23Sichuan_to_Region26Tibet,co2_transported_Region23Sichuan_to_Region25Yunnan,co2_transported_Songliao_to_Erlian,co2_transported_Songliao_to_Hailar,co2_transported_Region2Tianjin_to_BohaiOffshore,co2_transported_Region2Tianjin_to_BohaiOnshore,co2_transported_Region2Tianjin_to_Erlian,co2_transported_Region26Tibet_to_Qaidam,co2_transported_Region26Tibet_to_Region29Qinghai,co2_transported_Region26Tibet_to_Tarim,co2_transported_TurpanHami_to_Junggar,co2_transported_TurpanHami_to_Qaidam,co2_transported_TurpanHami_to_YingenEjina,co2_transported_Region31Xinjiang_to_Junggar,co2_transported_Region31Xinjiang_to_Qaidam,co2_transported_Region31Xinjiang_to_Tarim,co2_transported_Region31Xinjiang_to_TurpanHami,co2_transported_Region25Yunnan_to_BeibuGulf,co2_transported_Region25Yunnan_to_Region26Tibet,co2_transported_Region11Zhejiang_to_Region12Anhui,co2_transported_Region11Zhejiang_to_EastChinaSea,co2_transported_Region11Zhejiang_to_Region13Fujian,co2_transported_Region11Zhejiang_to_Region14Jiangxi,co2_captured_Region1Beijing,co2_captured_Region2Tianjin,co2_captured_Region3Hebei,co2_captured_Region4Shanxi,co2_captured_Region5Innermongolia,co2_captured_Region6Liaoning,co2_captured_Region7Jilin,co2_captured_Region8Heilongjiang,co2_captured_Region9Shanghai,co2_captured_Region10Jiangsu,co2_captured_Region11Zhejiang,co2_captured_Region12Anhui,co2_captured_Region13Fujian,co2_captured_Region14Jiangxi,co2_captured_Region15Shandong,co2_captured_Region16Henan,co2_captured_Region17Hubei,co2_captured_Region18Hunan,co2_captured_Region19Guangdong,co2_captured_Region20Guangxi,co2_captured_Region21Hainan,co2_captured_Region22Chongqing,co2_captured_Region23Sichuan,co2_captured_Region24Guizhou,co2_captured_Region25Yunnan,co2_captured_Region26Tibet,co2_captured_Region27Shaanxi,co2_captured_Region28Gansu,co2_captured_Region29Qinghai,co2_captured_Region30Ningxia,co2_captured_Region31Xinjiang,co2_transported_Region1Beijing,co2_transported_Region2Tianjin,co2_transported_Region3Hebei,co2_transported_Region4Shanxi,co2_transported_Region5Innermongolia,co2_transported_Region6Liaoning,co2_transported_Region7Jilin,co2_transported_Region8Heilongjiang,co2_transported_Region9Shanghai,co2_transported_Region10Jiangsu,co2_transported_Region11Zhejiang,co2_transported_Region12Anhui,co2_transported_Region13Fujian,co2_transported_Region14Jiangxi,co2_transported_Region15Shandong,co2_transported_Region16Henan,co2_transported_Region17Hubei,co2_transported_Region18Hunan,co2_transported_Region19Guangdong,co2_transported_Region20Guangxi,co2_transported_Region21Hainan,co2_transported_Region22Chongqing,co2_transported_Region23Sichuan,co2_transported_Region24Guizhou,co2_transported_Region25Yunnan,co2_transported_Region26Tibet,co2_transported_Region27Shaanxi,co2_transported_Region28Gansu,co2_transported_Region29Qinghai,co2_transported_Region30Ningxia,co2_transported_Region31Xinjiang,ironore_coastal_Region3Hebei,ironore_coastal_Region6Liaoning,ironore_coastal_Region15Shandong,ironore_coastal_Region10Jiangsu,ironore_coastal_Region11Zhejiang,ironore_coastal_Region13Fujian,ironore_coastal_Region19Guangdong,ironore_coastal_Region20Guangxi,ironore_coastal_Region21Hainan,ironore_coastal_Region9Shanghai,ironore_coastal_Region2Tianjin,ironore_domestic_Region1Beijing,ironore_domestic_Region2Tianjin,ironore_domestic_Region3Hebei,ironore_domestic_Region4Shanxi,ironore_domestic_Region5Innermongolia,ironore_domestic_Region6Liaoning,ironore_domestic_Region7Jilin,ironore_domestic_Region8Heilongjiang,ironore_domestic_Region9Shanghai,ironore_domestic_Region10Jiangsu,ironore_domestic_Region11Zhejiang,ironore_domestic_Region12Anhui,ironore_domestic_Region13Fujian,ironore_domestic_Region14Jiangxi,ironore_domestic_Region15Shandong,ironore_domestic_Region16Henan,ironore_domestic_Region17Hubei,ironore_domestic_Region18Hunan,ironore_domestic_Region19Guangdong,ironore_domestic_Region20Guangxi,ironore_domestic_Region21Hainan,ironore_domestic_Region22Chongqing,ironore_domestic_Region23Sichuan,ironore_domestic_Region24Guizhou,ironore_domestic_Region25Yunnan,ironore_domestic_Region26Tibet,ironore_domestic_Region27Shaanxi,ironore_domestic_Region28Gansu,ironore_domestic_Region29Qinghai,ironore_domestic_Region30Ningxia,ironore_domestic_Region31Xinjiang
413.1601096540302,401.99605066935555,407.4872147937388,402.25556152498785,399.42358705676577,412.25896231808576,392.2203282012542,399.24846746222397,425.75677954790126,418.323879029455,421.7938161273769,403.40880445071394,419.3924583169704,403.5844267715721,403.57834478450087,409.222241085372,415.7104066257899,464.32229674794604,446.78619982409816,482.64444993280836,455.9596879479386,482.89723922002577,510.63066727151164,473.24437623141324,496.41690271329185,525.1109741281722,417.7177358916408,434.1543512473084,437.783166927294,430.5883082505323,433.7482838801562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,113.89878430183667,109.99956649719465,109.99989327523933,115.89905135256376,123.29701337085905,109.9996041265211,119.4960534805357,125.17693026811537,109.99820853124207,109.99980341074321,109.99655287388732,114.89826799639152,109.99935876815165,124.99566670677821,109.99963267957888,122.59757063524802,125.49729718815503,129.1941303394611,109.99928623766026,109.99949002540832,109.0694408448811,136.09048746397008,127.02549309137045,125.18151412468738,131.19137534325444,-0.0,132.1887682033539,142.09917364240673,146.04404541261266,134.4846453806075,173.62747862490076,3460.3815192903785,3464.2088636112308,3469.066025867486,3467.3401101635495,3455.876299617714,3481.3817500497876,3472.027044087418,3464.2984608407355,3450.120335807554,3459.2834736458763,3454.3265884177554,3463.7162345076554,3470.219135807143,3469.0781566345063,3459.875103194067,3467.175845489342,3473.5057269625704,3477.100773005626,3485.4579697081717,3502.743476602162,3490.135713746507,3487.924990241182,3482.448980076101,3499.0689078941373,3484.3801158053084,-0.0,3481.505280456506,3475.5106339502067,3469.650463003923,3464.986381394971,3517.6451190409725,10459.68948257976,10459.669725609025,10459.723864932661,10459.787663195313,10459.873615852679,10459.411004366417,10459.818924339355,10459.912194192468,10459.56553837348,10459.457044102888,10459.337990382888,10459.615988493655,10459.239436616412,10459.609219226571,10459.547046778118,10459.73988656475,10459.676961359704,10459.635686316049,10458.765790991623,10459.141818862188,10459.4782307265,10459.785652211525,10459.812676861036,10459.70120963887,10459.765840505734,-0.0,10459.809694095522,10459.897964242426,10459.989251665113,10459.95733725285,10459.970781761895,-2.9312941146310587,-4.8648740456564195,-2.405881045916777,-0.0,-672.0996338210401,-672.1031967696998,-0.0,-0.0,-0.0,-0.0,-672.3241552910707,-672.0993331349626,-0.0,-0.0,-686.7444480521535,-672.1010775399886,-672.0999187135058,-0.0,-0.0,-672.0995973822944,-41.88420195152571,-45.412961198220756,-17.575436084054132,-0.0,-0.0,-2.9305854141950554,-2.9306119971892075,-0.0,-0.0,-0.0,-15929.178784259457,-672.0996239652885,-672.0995973822944,-672.0990119680994,-672.0996338210401,-0.0,-0.0,-672.7121710744675,-0.0,-0.0,-673.8395277219612,-672.0995526422107,-672.1337217894769,-672.1003060827304,-672.0993331349626,-672.7121710744675,-672.1003060827304,-0.0,-672.3241552910707,-672.0993331349626,-0.0,-0.0,-0.0,-0.0,-3.1551433229713863,-672.1031967696998,-0.0,-672.1922489179002,-673.0741210485952,-3.555170985833057,-0.0,-2.9314035282000375,-0.3324660150297944,-15913.440196640215,-15930.795760831998,-15930.355566445873,-0.0,-672.0999014045034,-672.0995526422107,-672.1337217894769,-672.1010775399886,-672.1031967696998,-0.0,-672.0999014045034,-672.1337217894769,-672.1003060827304,-672.3241552910707,-672.7121710744675,-672.1922489179002,-673.0741210485952,-672.7121710744675,-672.1011121256428,-673.0741210485952,-0.0,-672.1024047892689,-673.0741210485952,-0.0,-672.0993331349626,-0.0,-672.1922489179002,-672.7121710744675,-686.7444480521535,-672.1010775399886,-672.0996338210401,-672.1003060827304,-0.0,-672.0999014045034,-672.1913783034599,-672.1004154962993,-672.0999187135058,-0.0,-672.1913783034599,-672.1004154962993,-0.0,-0.0,-672.1922489179002,-672.7121710744675,-0.0,-4.0234479757291295,-0.0,-17.575436084054132,-0.0,-0.0,-672.1031967696998,-673.8395277219612,-672.1010775399886,-672.0996338210401,-672.1031967696998,-672.1024047892689,-0.0,-672.1011121256428,-672.1220568887599,-672.1024047892689,-673.0741210485952,-672.1220568887599,-672.1024047892689,-672.1011121256428,-672.1009266102164,-16062.986899231573,-16039.235434102719,-8.23712102316558,-2.9309067454065056,-0.0,-2.924715806311965,1741.6135032175555,2400.0652843757293,1443.5012580230136,2018.4024304968245,2373.291711746629,2949.356300995745,2489.2672272512873,2143.108830789268,2763.13565008618,-13.342478075996286,-26.418414745406505,-21.536670935371617,2099.116471640791,-15944.95029149808,3475.294596964803,2193.419368956961,2282.552907406273,-13.236725100968401,-18.662631414195054,-17.365779997189208,2076.9641400834407,2087.617822643544,-25.49189730243029,-15948.432809357322,-16105.565787231573,2058.04701496324,2317.8228790277885,-51.56686376613905,1653.4405217140263,2022.45865664684,2877.223251335488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,113.89878430183667,109.99956649719465,109.99989327523933,115.89905135256376,123.29701337085905,109.9996041265211,119.4960534805357,125.17693026811537,109.99820853124207,109.99980341074321,109.99655287388732,114.89826799639152,109.99935876815165,124.99566670677821,109.99963267957888,122.59757063524802,125.49729718815503,129.1941303394611,109.99928623766026,109.99949002540832,109.0694408448811,136.09048746397008,127.02549309137045,125.18151412468738,131.19137534325444,-0.0,132.1887682033539,142.09917364240673,146.04404541261266,134.4846453806075,173.62747862490076
