389.8392355628464,379.40630784442993,384.58911371951643,380.19917480461044,377.28854223503754,393.6598768992,383.7824848410135,384.62607626728465,413.1880390638583,405.45524089272135,409.6431786197317,389.3821098706899,406.46047304530674,258.3065156538254,383.2263675199094,391.35651905674706,397.2665653494398,443.9825507659285,411.49722280026475,444.7819751299655,420.6484638610663,444.7828717866756,510.60168614348396,436.15538505214613,460.66802222472546,524.6665584712147,394.48386729522935,415.1934420461561,418.6655712562705,411.76968048456786,418.5623406171182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,113.89878430183667,109.99956649719465,109.99989327523933,115.89905135256376,123.29701337085905,109.9996041265211,119.4960534805357,125.17693026811537,109.99820853124207,109.99980341074321,109.99655287388732,114.89826799639152,109.99935876815165,124.99566670677821,109.99963267957888,122.59757063524802,125.49729718815503,129.1941303394611,109.99928623766026,109.99949002540832,109.0694408448811,136.09048746397008,127.02549309137045,125.18151412468738,131.19137534325444,-0.0,132.1887682033539,142.09917364240673,146.04404541261266,134.4846453806075,173.62747862490076,3460.3815192903785,3464.2088636112308,3469.066025867486,3467.3401101635495,3455.876299617714,3481.3817500497876,3472.027044087418,3464.2984608407355,3450.120335807554,3459.2834736458763,3454.3265884177554,3463.7162345076554,3470.219135807143,3469.0781566345063,3459.875103194067,3467.175845489342,3473.5057269625704,3477.100773005626,3485.4579697081717,3502.743476602162,3490.135713746507,3487.924990241182,3482.448980076101,3499.0689078941373,3484.3801158053084,-0.0,3481.505280456506,3475.5106339502067,3469.650463003923,3464.986381394971,3517.6451190409725,10459.68948257976,10459.669725609025,10459.723864932661,10459.787663195313,10459.873615852679,10459.411004366417,10459.818924339355,10459.912194192468,10459.56553837348,10459.457044102888,10459.337990382888,10459.615988493655,10459.239436616412,10459.609219226571,10459.547046778118,10459.73988656475,10459.676961359704,10459.635686316049,10458.765790991623,10459.141818862188,10459.4782307265,10459.785652211525,10459.812676861036,10459.70120963887,10459.765840505734,-0.0,10459.809694095522,10459.897964242426,10459.989251665113,10459.95733725285,10459.970781761895,-2.9312941146310587,-1.7530373356040698,-0.0,-0.0,-672.0996338210401,-672.1031967696998,-0.0,-0.0,-0.0,-0.0,-672.3241552910707,-672.0993331349626,-0.0,-0.0,-686.7444480521535,-672.1010775399886,-672.0999187135058,-0.0,-0.0,-672.0995973822944,-35.81419443187536,-39.342953678570396,-17.575436084054132,-0.0,-0.0,-2.9305854141950554,-2.9306119971892075,-0.0,-0.0,-0.0,-15929.178784259457,-672.0996239652885,-672.0995973822944,-672.0990119680994,-672.0996338210401,-0.0,-0.0,-672.7121710744675,-0.0,-0.0,-673.8395277219612,-672.0995526422107,-672.1337217894769,-672.1003060827304,-672.0993331349626,-672.7121710744675,-672.1003060827304,-0.0,-672.3241552910707,-672.0993331349626,-0.0,-0.0,-0.0,-0.0,-3.1551433229713863,-672.1031967696998,-0.0,-672.1922489179002,-673.0741210485952,-3.555170985833057,-0.0,-2.9314035282000375,-0.3324660150297944,-15913.440196640215,-15930.795760831998,-15930.355566445873,-0.0,-672.0999014045034,-672.0995526422107,-672.1337217894769,-672.1010775399886,-672.1031967696998,-0.0,-672.0999014045034,-672.1337217894769,-672.1003060827304,-672.3241552910707,-672.7121710744675,-672.1922489179002,-673.0741210485952,-672.7121710744675,-672.1011121256428,-673.0741210485952,-0.0,-672.1024047892689,-673.0741210485952,-0.0,-672.0993331349626,-0.0,-672.1922489179002,-672.7121710744675,-686.7444480521535,-672.1010775399886,-672.0996338210401,-672.1003060827304,-0.0,-672.0999014045034,-672.1913783034599,-672.1004154962993,-672.0999187135058,-0.0,-672.1913783034599,-672.1004154962993,-0.0,-0.0,-672.1922489179002,-672.7121710744675,-0.0,-4.0234479757291295,-0.0,-17.575436084054132,-0.0,-0.0,-672.1031967696998,-673.8395277219612,-672.1010775399886,-672.0996338210401,-672.1031967696998,-672.1024047892689,-0.0,-672.1011121256428,-672.1220568887599,-672.1024047892689,-673.0741210485952,-672.1220568887599,-672.1024047892689,-672.1011121256428,-672.1009266102164,-2.9306119971892075,-0.0,-16068.29340825755,-16062.98719397979,-16059.12100388328,-16062.981003040699,1741.6135032175555,2400.0652843757293,1443.5012580230136,2018.4024304968245,2373.291711746629,2949.356300995745,2489.2672272512873,2143.108830789268,2763.13565008618,-13.342478075996286,-16086.474701979792,-18.424834225319266,2099.116471640791,-15944.95029149808,3475.294596964803,2193.419368956961,2282.552907406273,-13.236725100968401,-18.662631414195054,-17.365779997189208,2076.9641400834407,2087.617822643544,-25.49189730243029,-15948.432809357322,-45.5094999971892,2058.04701496324,2317.8228790277885,-45.496856246488704,1653.4405217140263,2022.45865664684,2877.223251335488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,113.89878430183667,109.99956649719465,109.99989327523933,115.89905135256376,123.29701337085905,109.9996041265211,119.4960534805357,125.17693026811537,109.99820853124207,109.99980341074321,109.99655287388732,114.89826799639152,109.99935876815165,124.99566670677821,109.99963267957888,122.59757063524802,125.49729718815503,129.1941303394611,109.99928623766026,109.99949002540832,109.0694408448811,136.09048746397008,127.02549309137045,125.18151412468738,131.19137534325444,-0.0,132.1887682033539,142.09917364240673,146.04404541261266,134.4846453806075,173.62747862490076
7.471026483508872,7.279132309525084,7.360595509445697,7.287464896824403,7.265351478540319,8.824420796344468,7.316207703353264,7.391000354559747,7.848363241532591,7.709352614971183,7.81622689018965,7.301410592525339,7.730379355388947,5.28054567723669,7.355607613008628,7.639108193942008,8.139244774129788,8.787852959917721,9.61757723331598,10.462272994765183,10.469576261886854,12.508563840145898,100.1629156749636,10.157229178514113,11.39423381199012,415.7529634659097,7.692539123855644,8.071526884381763,8.181927159692837,7.952680431745541,7.959372468051081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,113.89878430183667,109.99956649719465,109.99989327523933,115.89905135256376,123.29701337085905,109.9996041265211,119.4960534805357,125.17693026811537,109.99820853124207,109.99980341074321,109.99655287388732,114.89826799639152,109.99935876815165,124.99566670677821,109.99963267957888,122.59757063524802,125.49729718815503,129.1941303394611,109.99928623766026,109.99949002540832,109.0694408448811,136.09048746397008,127.02549309137045,125.18151412468738,131.19137534325444,-0.0,132.1887682033539,142.09917364240673,146.04404541261266,134.4846453806075,173.62747862490076,3460.3815192903785,3464.2088636112308,3469.066025867486,3467.3401101635495,3455.876299617714,3481.3817500497876,3472.027044087418,3464.2984608407355,3450.120335807554,3459.2834736458763,3454.3265884177554,3463.7162345076554,3470.219135807143,3469.0781566345063,3459.875103194067,3467.175845489342,3473.5057269625704,3477.100773005626,3485.4579697081717,3502.743476602162,3490.135713746507,3487.924990241182,3482.448980076101,3499.0689078941373,3484.3801158053084,-0.0,3481.505280456506,3475.5106339502067,3469.650463003923,3464.986381394971,3517.6451190409725,10459.68948257976,10459.669725609025,10459.723864932661,10459.787663195313,10459.873615852679,10459.411004366417,10459.818924339355,10459.912194192468,10459.56553837348,10459.457044102888,10459.337990382888,10459.615988493655,10459.239436616412,10459.609219226571,10459.547046778118,10459.73988656475,10459.676961359704,10459.635686316049,10458.765790991623,10459.141818862188,10459.4782307265,10459.785652211525,10459.812676861036,10459.70120963887,10459.765840505734,-0.0,10459.809694095522,10459.897964242426,10459.989251665113,10459.95733725285,10459.970781761895,-2.9312941146310587,-1.7530373356040698,-0.0,-0.0,-672.0996338210401,-672.1031967696998,-0.0,-0.0,-0.0,-0.0,-672.3241552910707,-672.0993331349626,-0.0,-0.0,-686.7444480521535,-672.1010775399886,-672.0999187135058,-0.0,-0.0,-672.0995973822944,-35.81419443187536,-39.342953678570396,-17.575436084054132,-0.0,-0.0,-2.9305854141950554,-2.9306119971892075,-0.0,-0.0,-0.0,-15929.178784259457,-672.0996239652885,-672.0995973822944,-672.0990119680994,-672.0996338210401,-0.0,-0.0,-672.7121710744675,-0.0,-0.0,-673.8395277219612,-672.0995526422107,-672.1337217894769,-672.1003060827304,-672.0993331349626,-672.7121710744675,-672.1003060827304,-0.0,-672.3241552910707,-672.0993331349626,-0.0,-0.0,-0.0,-0.0,-3.1551433229713863,-672.1031967696998,-0.0,-672.1922489179002,-673.0741210485952,-3.555170985833057,-0.0,-2.9314035282000375,-0.3324660150297944,-15913.440196640215,-15930.795760831998,-15930.355566445873,-0.0,-672.0999014045034,-672.0995526422107,-672.1337217894769,-672.1010775399886,-672.1031967696998,-0.0,-672.0999014045034,-672.1337217894769,-672.1003060827304,-672.3241552910707,-672.7121710744675,-672.1922489179002,-673.0741210485952,-672.7121710744675,-672.1011121256428,-673.0741210485952,-0.0,-672.1024047892689,-673.0741210485952,-0.0,-672.0993331349626,-0.0,-672.1922489179002,-672.7121710744675,-686.7444480521535,-672.1010775399886,-672.0996338210401,-672.1003060827304,-0.0,-672.0999014045034,-672.1913783034599,-672.1004154962993,-672.0999187135058,-0.0,-672.1913783034599,-672.1004154962993,-0.0,-0.0,-672.1922489179002,-672.7121710744675,-0.0,-4.0234479757291295,-0.0,-17.575436084054132,-0.0,-0.0,-672.1031967696998,-673.8395277219612,-672.1010775399886,-672.0996338210401,-672.1031967696998,-672.1024047892689,-0.0,-672.1011121256428,-672.1220568887599,-672.1024047892689,-673.0741210485952,-672.1220568887599,-672.1024047892689,-672.1011121256428,-672.1009266102164,-2.9306119971892075,-0.0,-8.23712102316558,-2.9309067454065056,-0.0,-2.924715806311965,1741.6135032175555,2400.0652843757293,1443.5012580230136,2018.4024304968245,2373.291711746629,2949.356300995745,2489.2672272512873,2143.108830789268,2763.13565008618,-13.342478075996286,-26.418414745406505,-18.424834225319266,2099.116471640791,-15944.95029149808,3475.294596964803,2193.419368956961,2282.552907406273,-13.236725100968401,-18.662631414195054,-17.365779997189208,2076.9641400834407,2087.617822643544,-25.49189730243029,-15948.432809357322,-45.5094999971892,2058.04701496324,2317.8228790277885,-45.496856246488704,1653.4405217140263,2022.45865664684,2877.223251335488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,113.89878430183667,109.99956649719465,109.99989327523933,115.89905135256376,123.29701337085905,109.9996041265211,119.4960534805357,125.17693026811537,109.99820853124207,109.99980341074321,109.99655287388732,114.89826799639152,109.99935876815165,124.99566670677821,109.99963267957888,122.59757063524802,125.49729718815503,129.1941303394611,109.99928623766026,109.99949002540832,109.0694408448811,136.09048746397008,127.02549309137045,125.18151412468738,131.19137534325444,-0.0,132.1887682033539,142.09917364240673,146.04404541261266,134.4846453806075,173.62747862490076
5.001825554010491,4.87444257255996,4.924264816331443,4.853211818073053,4.853205922113761,6.6047884868199205,4.947214213953504,5.01492888287459,5.097945995008353,5.0072068958132725,5.078432092876241,4.665905017428169,5.023309802425183,4.366855189726871,4.9043462798763375,4.985923715707017,5.224794409586479,5.7360848290194815,5.628377356162654,6.246537511476473,6.56922698983828,8.344418692332233,20.61894058082975,6.001926164649566,6.938192754514693,266.1226360583238,5.103396159295076,5.286618870506963,5.375955499392605,5.193207433380305,5.1717311410509055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,113.89878430183667,109.99956649719465,109.99989327523933,115.89905135256376,123.29701337085905,109.9996041265211,119.4960534805357,125.17693026811537,109.99820853124207,109.99980341074321,109.99655287388732,114.89826799639152,109.99935876815165,124.99566670677821,109.99963267957888,122.59757063524802,125.49729718815503,129.1941303394611,109.99928623766026,109.99949002540832,109.0694408448811,136.09048746397008,127.02549309137045,125.18151412468738,131.19137534325444,-0.0,132.1887682033539,142.09917364240673,146.04404541261266,134.4846453806075,173.62747862490076,3460.3815192903785,3464.2088636112308,3469.066025867486,3467.3401101635495,3455.876299617714,3481.3817500497876,3472.027044087418,3464.2984608407355,3450.120335807554,3459.2834736458763,3454.3265884177554,3463.7162345076554,3470.219135807143,3469.0781566345063,3459.875103194067,3467.175845489342,3473.5057269625704,3477.100773005626,3485.4579697081717,3502.743476602162,3490.135713746507,3487.924990241182,3482.448980076101,3499.0689078941373,3484.3801158053084,-0.0,3481.505280456506,3475.5106339502067,3469.650463003923,3464.986381394971,3517.6451190409725,10459.68948257976,10459.669725609025,10459.723864932661,10459.787663195313,10459.873615852679,10459.411004366417,10459.818924339355,10459.912194192468,10459.56553837348,10459.457044102888,10459.337990382888,10459.615988493655,10459.239436616412,10459.609219226571,10459.547046778118,10459.73988656475,10459.676961359704,10459.635686316049,10458.765790991623,10459.141818862188,10459.4782307265,10459.785652211525,10459.812676861036,10459.70120963887,10459.765840505734,-0.0,10459.809694095522,10459.897964242426,10459.989251665113,10459.95733725285,10459.970781761895,-2.9312941146310587,-1.7530373356040698,-0.0,-0.0,-672.0996338210401,-672.1031967696998,-0.0,-0.0,-0.0,-0.0,-672.3241552910707,-672.0993331349626,-0.0,-0.0,-686.7444480521535,-672.1010775399886,-672.0999187135058,-0.0,-0.0,-672.0995973822944,-35.81419443187536,-39.342953678570396,-17.575436084054132,-16054.25303326459,-16050.313204342126,-16062.986872648577,-2.9306119971892075,-0.0,-0.0,-0.0,-15929.178784259457,-672.0996239652885,-672.0995973822944,-672.0990119680994,-672.0996338210401,-0.0,-0.0,-672.7121710744675,-0.0,-0.0,-673.8395277219612,-672.0995526422107,-672.1337217894769,-672.1003060827304,-672.0993331349626,-672.7121710744675,-672.1003060827304,-0.0,-672.3241552910707,-672.0993331349626,-0.0,-0.0,-0.0,-0.0,-3.1551433229713863,-672.1031967696998,-0.0,-672.1922489179002,-673.0741210485952,-3.555170985833057,-0.0,-2.9314035282000375,-0.3324660150297944,-15913.440196640215,-15930.795760831998,-15930.355566445873,-0.0,-672.0999014045034,-672.0995526422107,-672.1337217894769,-672.1010775399886,-672.1031967696998,-0.0,-672.0999014045034,-672.1337217894769,-672.1003060827304,-672.3241552910707,-672.7121710744675,-672.1922489179002,-673.0741210485952,-672.7121710744675,-672.1011121256428,-673.0741210485952,-0.0,-672.1024047892689,-673.0741210485952,-0.0,-672.0993331349626,-0.0,-672.1922489179002,-672.7121710744675,-686.7444480521535,-672.1010775399886,-672.0996338210401,-672.1003060827304,-0.0,-672.0999014045034,-672.1913783034599,-672.1004154962993,-672.0999187135058,-0.0,-672.1913783034599,-672.1004154962993,-0.0,-0.0,-672.1922489179002,-672.7121710744675,-0.0,-4.0234479757291295,-0.0,-17.575436084054132,-0.0,-0.0,-672.1031967696998,-673.8395277219612,-672.1010775399886,-672.0996338210401,-672.1031967696998,-672.1024047892689,-0.0,-672.1011121256428,-672.1220568887599,-672.1024047892689,-673.0741210485952,-672.1220568887599,-672.1024047892689,-672.1011121256428,-672.1009266102164,-2.9306119971892075,-0.0,-8.23712102316558,-2.9309067454065056,-0.0,-2.924715806311965,1741.6135032175555,2400.0652843757293,1443.5012580230136,2018.4024304968245,2373.291711746629,2949.356300995745,2489.2672272512873,2143.108830789268,2763.13565008618,-13.342478075996286,-26.418414745406505,-18.424834225319266,2099.116471640791,-15944.95029149808,3475.294596964803,2193.419368956961,2282.552907406273,-13.236725100968401,-16078.718918648578,-17.365779997189208,2076.9641400834407,2087.617822643544,-25.49189730243029,-15948.432809357322,-45.5094999971892,2058.04701496324,2317.8228790277885,-45.496856246488704,1653.4405217140263,2022.45865664684,2877.223251335488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,113.89878430183667,109.99956649719465,109.99989327523933,115.89905135256376,123.29701337085905,109.9996041265211,119.4960534805357,125.17693026811537,109.99820853124207,109.99980341074321,109.99655287388732,114.89826799639152,109.99935876815165,124.99566670677821,109.99963267957888,122.59757063524802,125.49729718815503,129.1941303394611,109.99928623766026,109.99949002540832,109.0694408448811,136.09048746397008,127.02549309137045,125.18151412468738,131.19137534325444,-0.0,132.1887682033539,142.09917364240673,146.04404541261266,134.4846453806075,173.62747862490076
6.7246485765166915,6.545955822205919,6.618388110125938,6.511315157954069,6.529967832123585,9.050218567297952,6.6283896679021845,6.70265420757283,6.621252474606885,6.5156440779488065,6.586158155139955,6.1592897098889186,6.506863473404648,4.631696172742673,6.608535050170643,6.602017932328687,6.885891542519431,7.475031950202046,6.901725949895703,7.647202300700322,7.918115823978059,152.2928733970156,294.4211948019189,7.409599822408107,8.421700502782754,407.5756489101825,6.781830261110975,6.960279576181462,7.066052760008788,6.8622432759079155,6.8303047347607775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,113.89878430183667,109.99956649719465,109.99989327523933,115.89905135256376,123.29701337085905,109.9996041265211,119.4960534805357,125.17693026811537,109.99820853124207,109.99980341074321,109.99655287388732,114.89826799639152,109.99935876815165,124.99566670677821,109.99963267957888,122.59757063524802,125.49729718815503,129.1941303394611,109.99928623766026,109.99949002540832,109.0694408448811,136.09048746397008,127.02549309137045,125.18151412468738,131.19137534325444,-0.0,132.1887682033539,142.09917364240673,146.04404541261266,134.4846453806075,173.62747862490076,3460.3815192903785,3464.2088636112308,3469.066025867486,3467.3401101635495,3455.876299617714,3481.3817500497876,3472.027044087418,3464.2984608407355,3450.120335807554,3459.2834736458763,3454.3265884177554,3463.7162345076554,3470.219135807143,3469.0781566345063,3459.875103194067,3467.175845489342,3473.5057269625704,3477.100773005626,3485.4579697081717,3502.743476602162,3490.135713746507,3487.924990241182,3482.448980076101,3499.0689078941373,3484.3801158053084,-0.0,3481.505280456506,3475.5106339502067,3469.650463003923,3464.986381394971,3517.6451190409725,10459.68948257976,10459.669725609025,10459.723864932661,10459.787663195313,10459.873615852679,10459.411004366417,10459.818924339355,10459.912194192468,10459.56553837348,10459.457044102888,10459.337990382888,10459.615988493655,10459.239436616412,10459.609219226571,10459.547046778118,10459.73988656475,10459.676961359704,10459.635686316049,10458.765790991623,10459.141818862188,10459.4782307265,10459.785652211525,10459.812676861036,10459.70120963887,10459.765840505734,-0.0,10459.809694095522,10459.897964242426,10459.989251665113,10459.95733725285,10459.970781761895,-2.9312941146310587,-1.7530373356040698,-0.0,-0.0,-672.0996338210401,-672.1031967696998,-0.0,-0.0,-0.0,-0.0,-672.3241552910707,-672.0993331349626,-0.0,-0.0,-686.7444480521535,-672.1010775399886,-672.0999187135058,-0.0,-0.0,-672.0995973822944,-35.81419443187536,-39.342953678570396,-17.575436084054132,-0.0,-0.0,-2.9305854141950554,-2.9306119971892075,-0.0,-0.0,-0.0,-15929.178784259457,-672.0996239652885,-672.0995973822944,-672.0990119680994,-672.0996338210401,-0.0,-0.0,-672.7121710744675,-0.0,-0.0,-673.8395277219612,-672.0995526422107,-672.1337217894769,-672.1003060827304,-672.0993331349626,-672.7121710744675,-672.1003060827304,-0.0,-672.3241552910707,-672.0993331349626,-0.0,-0.0,-0.0,-0.0,-3.1551433229713863,-672.1031967696998,-0.0,-672.1922489179002,-673.0741210485952,-3.555170985833057,-0.0,-2.9314035282000375,-0.3324660150297944,-15913.440196640215,-15930.795760831998,-15930.355566445873,-0.0,-672.0999014045034,-672.0995526422107,-672.1337217894769,-672.1010775399886,-672.1031967696998,-0.0,-672.0999014045034,-672.1337217894769,-672.1003060827304,-672.3241552910707,-672.7121710744675,-672.1922489179002,-673.0741210485952,-672.7121710744675,-672.1011121256428,-673.0741210485952,-0.0,-672.1024047892689,-673.0741210485952,-0.0,-672.0993331349626,-0.0,-672.1922489179002,-672.7121710744675,-686.7444480521535,-672.1010775399886,-672.0996338210401,-672.1003060827304,-0.0,-672.0999014045034,-672.1913783034599,-672.1004154962993,-672.0999187135058,-0.0,-672.1913783034599,-672.1004154962993,-0.0,-0.0,-672.1922489179002,-672.7121710744675,-0.0,-4.0234479757291295,-0.0,-17.575436084054132,-0.0,-0.0,-672.1031967696998,-673.8395277219612,-672.1010775399886,-672.0996338210401,-672.1031967696998,-672.1024047892689,-0.0,-672.1011121256428,-672.1220568887599,-672.1024047892689,-673.0741210485952,-672.1220568887599,-672.1024047892689,-672.1011121256428,-672.1009266102164,-2.9306119971892075,-0.0,-8.23712102316558,-2.9309067454065056,-0.0,-2.924715806311965,1741.6135032175555,2400.0652843757293,1443.5012580230136,2018.4024304968245,2373.291711746629,2949.356300995745,2489.2672272512873,2143.108830789268,2763.13565008618,-13.342478075996286,-26.418414745406505,-18.424834225319266,2099.116471640791,-15944.95029149808,3475.294596964803,2193.419368956961,2282.552907406273,-13.236725100968401,-18.662631414195054,-17.365779997189208,2076.9641400834407,2087.617822643544,-25.49189730243029,-15948.432809357322,-45.5094999971892,2058.04701496324,2317.8228790277885,-45.496856246488704,1653.4405217140263,2022.45865664684,2877.223251335488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,113.89878430183667,109.99956649719465,109.99989327523933,115.89905135256376,123.29701337085905,109.9996041265211,119.4960534805357,125.17693026811537,109.99820853124207,109.99980341074321,109.99655287388732,114.89826799639152,109.99935876815165,124.99566670677821,109.99963267957888,122.59757063524802,125.49729718815503,129.1941303394611,109.99928623766026,109.99949002540832,109.0694408448811,136.09048746397008,127.02549309137045,125.18151412468738,131.19137534325444,-0.0,132.1887682033539,142.09917364240673,146.04404541261266,134.4846453806075,173.62747862490076
